=== RÉSUMÉ GLOBAL ===

Rang;Méthode de Contrôle;Temps Attente Moyen (s);Longueur File Moyenne;Meilleur?
1;Q-Learning Contextuel;4.3180;2.7805;*** MEILLEUR ***
2;Q-Learning;4.4865;2.8757;
3;Feux Temporisés;4.5490;3.5320;

Meilleure Méthode: Q-Learning Contextuel
Nombre de Simulations: 250 par méthode


=== RÉSULTATS DÉTAILLÉS PAR SCÉNARIO ===

Scénario;Taux de Spawn;Méthode;Nb Simulations;Attente Moy (s);Écart-Type Attente;Attente Min (s);Attente Max (s);IC95 Attente;Attente Max Moy (s);Écart-Type Attente Max;File Moy;Écart-Type File;File Min;File Max;IC95 File;File Max Moy;Écart-Type File Max;Voitures Générées Moy;Meilleur du Scénario?
Trafic Élevé;1;Feux Temporisés;50;6.9348;0.1604;6.6145;7.3543;0.0445;21.5240;0.7485;5.7533;0.3199;5.1096;6.2997;0.0887;18.0000;0.0000;1385.04;MEILLEUR
Trafic Élevé;1;Q-Learning;50;7.8249;0.3456;7.2330;8.6083;0.0958;22.8300;2.1302;5.0112;0.3854;4.0860;5.9764;0.1068;17.9600;0.1979;1288.02;
Trafic Élevé;1;Q-Learning Contextuel;50;7.6128;0.2260;6.9918;7.9938;0.0626;21.5760;2.3501;4.9424;0.2592;4.2341;5.3937;0.0719;17.5800;0.5746;1309.66;
Trafic Moyen-Élevé;2;Feux Temporisés;50;5.5299;0.1426;5.2844;5.8879;0.0395;18.4560;0.7995;5.1190;0.3885;4.0876;6.1336;0.1077;18.0000;0.0000;1260.36;MEILLEUR
Trafic Moyen-Élevé;2;Q-Learning;50;6.4625;0.2428;5.9453;6.9163;0.0673;20.0020;1.8992;4.5088;0.3116;3.9587;5.3634;0.0864;15.5400;0.7616;1267.84;
Trafic Moyen-Élevé;2;Q-Learning Contextuel;50;6.3327;0.3422;5.6056;7.2694;0.0949;19.7080;1.9254;4.4518;0.2437;3.7878;4.9933;0.0676;14.9400;0.7669;1281.50;
Trafic Moyen;5;Feux Temporisés;50;3.0306;0.1048;2.7849;3.3124;0.0290;11.4220;0.3183;2.5646;0.3417;1.8140;3.3017;0.0947;8.8000;0.9897;720.32;
Trafic Moyen;5;Q-Learning;50;1.8385;0.0729;1.7045;2.0235;0.0202;7.1840;0.5180;1.7862;0.2217;1.3708;2.2601;0.0615;6.3800;0.6354;728.22;
Trafic Moyen;5;Q-Learning Contextuel;50;1.7338;0.0685;1.5853;1.9021;0.0190;6.5560;0.7731;1.7351;0.1778;1.3912;2.3358;0.0493;6.3200;0.8676;729.24;MEILLEUR
Trafic Faible;10;Feux Temporisés;50;2.5107;0.1277;2.1929;2.7131;0.0354;10.6100;0.4799;1.5706;0.2793;0.9208;2.3312;0.0774;5.2200;0.6158;365.80;
Trafic Faible;10;Q-Learning;50;1.4536;0.0826;1.2773;1.6132;0.0229;6.1820;0.4610;1.2513;0.1646;0.8350;1.7400;0.0456;3.9200;0.4445;366.40;
Trafic Faible;10;Q-Learning Contextuel;50;1.2470;0.0720;1.1204;1.4450;0.0200;4.7600;0.2634;1.0903;0.1687;0.7300;1.6267;0.0468;3.6000;0.5345;366.30;MEILLEUR
Trafic Fluctuant;variable;Feux Temporisés;50;4.7392;0.1328;4.4437;5.0516;0.0368;19.7900;1.0953;2.6525;0.3254;1.8115;3.2780;0.0902;18.0000;0.0000;878.66;
Trafic Fluctuant;variable;Q-Learning;50;4.8528;0.3335;4.1503;5.7908;0.0924;18.9120;2.1671;1.8210;0.2238;1.4505;2.5628;0.0620;17.3400;0.9172;877.80;
Trafic Fluctuant;variable;Q-Learning Contextuel;50;4.6636;0.2667;4.0916;5.1375;0.0739;18.3540;1.6770;1.6828;0.1414;1.3532;2.0215;0.0392;16.8600;1.0692;882.52;MEILLEUR
